model_id,variables,variable,coefficient,p_value
model_0322,Skewness + Kurtosis + Median + VIX + T-1 Return,Median,2.2190454598464248e-08,0.5252820689669775
model_0322,Skewness + Kurtosis + Median + VIX + T-1 Return,VIX,0.00017534657285387265,0.23153258835125368
model_0322,Skewness + Kurtosis + Median + VIX + T-1 Return,T-1 Return,-0.03488355283422262,0.2394796013008265
model_0323,Skewness + Kurtosis + Median + VIX + T-2 Return,const,-0.0021317208092127187,0.5963866640034681
model_0323,Skewness + Kurtosis + Median + VIX + T-2 Return,Skewness,0.0046492728430616225,4.012677377932508e-06
model_0323,Skewness + Kurtosis + Median + VIX + T-2 Return,Kurtosis,-0.0001590949858484265,0.6616914462422008
model_0323,Skewness + Kurtosis + Median + VIX + T-2 Return,Median,2.2654798798476335e-08,0.5162684855845463
model_0323,Skewness + Kurtosis + Median + VIX + T-2 Return,VIX,0.00017615282295260534,0.22897948171531884
model_0323,Skewness + Kurtosis + Median + VIX + T-2 Return,T-2 Return,0.053198643659477324,0.06172182077515515
model_0324,Skewness + Kurtosis + Median + VIX + T-3 Return,const,-0.002063442287955668,0.6087130441734251
model_0324,Skewness + Kurtosis + Median + VIX + T-3 Return,Skewness,0.004659255360593667,4.0969629989014046e-06
model_0324,Skewness + Kurtosis + Median + VIX + T-3 Return,Kurtosis,-0.0001249926845983582,0.7310701726423643
model_0324,Skewness + Kurtosis + Median + VIX + T-3 Return,Median,2.2531551905168185e-08,0.5193099065902628
model_0324,Skewness + Kurtosis + Median + VIX + T-3 Return,VIX,0.0001760506233943183,0.2299472493984822
model_0324,Skewness + Kurtosis + Median + VIX + T-3 Return,T-3 Return,-0.0004145234411595513,0.9886289467670436
model_0325,Skewness + Kurtosis + Median + VIX + T-4 Return,const,-0.0019812185622987474,0.6231032192961034
model_0325,Skewness + Kurtosis + Median + VIX + T-4 Return,Skewness,0.004650968867590844,4.09252098233842e-06
model_0325,Skewness + Kurtosis + Median + VIX + T-4 Return,Kurtosis,-0.00012709171664312922,0.726666929307754
model_0325,Skewness + Kurtosis + Median + VIX + T-4 Return,Median,2.250929464637541e-08,0.51947725999103
model_0325,Skewness + Kurtosis + Median + VIX + T-4 Return,VIX,0.00017413428881457092,0.23499657912055996
model_0325,Skewness + Kurtosis + Median + VIX + T-4 Return,T-4 Return,-0.022487186297655316,0.4483701880740424
model_0326,Skewness + Kurtosis + Median + T-1 Return + T-2 Return,const,0.0023410612190150224,0.2052054702493468
model_0326,Skewness + Kurtosis + Median + T-1 Return + T-2 Return,Skewness,0.004589757378798258,5.651557472446612e-06
model_0326,Skewness + Kurtosis + Median + T-1 Return + T-2 Return,Kurtosis,-0.00019877550122961675,0.5873724509305984
model_0326,Skewness + Kurtosis + Median + T-1 Return + T-2 Return,Median,6.596585915164121e-09,0.838358652496414
model_0326,Skewness + Kurtosis + Median + T-1 Return + T-2 Return,T-1 Return,-0.03329872429639491,0.26134219411040166
model_0326,Skewness + Kurtosis + Median + T-1 Return + T-2 Return,T-2 Return,0.052166964341363996,0.0670943171670595
model_0327,Skewness + Kurtosis + Median + T-1 Return + T-3 Return,const,0.0024135292751102247,0.19208167445913601
model_0327,Skewness + Kurtosis + Median + T-1 Return + T-3 Return,Skewness,0.004593163031772837,5.945311893720678e-06
model_0327,Skewness + Kurtosis + Median + T-1 Return + T-3 Return,Kurtosis,-0.00016812048460511955,0.6463960019044961
model_0327,Skewness + Kurtosis + Median + T-1 Return + T-3 Return,Median,6.447806179420289e-09,0.8422246252682103
model_0327,Skewness + Kurtosis + Median + T-1 Return + T-3 Return,T-1 Return,-0.03503251120982567,0.23782418445054462
model_0327,Skewness + Kurtosis + Median + T-1 Return + T-3 Return,T-3 Return,0.00043853493356604313,0.9879718640544302
model_0328,Skewness + Kurtosis + Median + T-1 Return + T-4 Return,const,0.0024483888211368383,0.18574640996573977
model_0328,Skewness + Kurtosis + Median + T-1 Return + T-4 Return,Skewness,0.004586948552535063,5.8744421218772575e-06
model_0328,Skewness + Kurtosis + Median + T-1 Return + T-4 Return,Kurtosis,-0.0001698200174039678,0.6429733386974743
model_0328,Skewness + Kurtosis + Median + T-1 Return + T-4 Return,Median,6.624797078109345e-09,0.8378662797828376
model_0328,Skewness + Kurtosis + Median + T-1 Return + T-4 Return,T-1 Return,-0.03474785452817933,0.241510337944734
model_0328,Skewness + Kurtosis + Median + T-1 Return + T-4 Return,T-4 Return,-0.022664515787322256,0.44477541714318625
model_0329,Skewness + Kurtosis + Median + T-2 Return + T-3 Return,const,0.0021740356839675614,0.23816103136405833
model_0329,Skewness + Kurtosis + Median + T-2 Return + T-3 Return,Skewness,0.004676705325037055,3.6790778191978438e-06
model_0329,Skewness + Kurtosis + Median + T-2 Return + T-3 Return,Kurtosis,-0.0001480986634733807,0.6838614009249198
model_0329,Skewness + Kurtosis + Median + T-2 Return + T-3 Return,Median,6.8122806884440455e-09,0.8332845825309895
model_0329,Skewness + Kurtosis + Median + T-2 Return + T-3 Return,T-2 Return,0.05322605523153556,0.061858694495892284
model_0329,Skewness + Kurtosis + Median + T-2 Return + T-3 Return,T-3 Return,0.0014645927126303493,0.9598211122975334
model_0330,Skewness + Kurtosis + Median + T-2 Return + T-4 Return,const,0.0022129120913986187,0.2298611600498162
model_0330,Skewness + Kurtosis + Median + T-2 Return + T-4 Return,Skewness,0.004671174004235727,3.622488729036976e-06
model_0330,Skewness + Kurtosis + Median + T-2 Return + T-4 Return,Kurtosis,-0.00015052071926688557,0.6788880066742801
model_0330,Skewness + Kurtosis + Median + T-2 Return + T-4 Return,Median,7.0274648469218764e-09,0.8280027710435769
model_0330,Skewness + Kurtosis + Median + T-2 Return + T-4 Return,T-2 Return,0.053625910886843944,0.05979367800347152
model_0330,Skewness + Kurtosis + Median + T-2 Return + T-4 Return,T-4 Return,-0.024152929428041134,0.4150837139481208
model_0331,Skewness + Kurtosis + Median + T-3 Return + T-4 Return,const,0.002277571386764458,0.2171778474936008
model_0331,Skewness + Kurtosis + Median + T-3 Return + T-4 Return,Skewness,0.004681661765699346,3.6933247611758714e-06
model_0331,Skewness + Kurtosis + Median + T-3 Return + T-4 Return,Kurtosis,-0.00011604449930272874,0.7496657562294373
model_0331,Skewness + Kurtosis + Median + T-3 Return + T-4 Return,Median,6.905968834537496e-09,0.8312314407563383
model_0331,Skewness + Kurtosis + Median + T-3 Return + T-4 Return,T-3 Return,-0.0004563733245543732,0.9874862756394203
model_0331,Skewness + Kurtosis + Median + T-3 Return + T-4 Return,T-4 Return,-0.023095940056725453,0.4364346254252158
model_0332,Skewness + Kurtosis + Fear and Greed Index + VIX + T-1 Return,const,-0.003953713205686963,0.42280186683026644
model_0332,Skewness + Kurtosis + Fear and Greed Index + VIX + T-1 Return,Skewness,0.004411437869618675,9.171050015318109e-06
model_0332,Skewness + Kurtosis + Fear and Greed Index + VIX + T-1 Return,Kurtosis,-0.00018207056801943823,0.6191073797879953
model_0332,Skewness + Kurtosis + Fear and Greed Index + VIX + T-1 Return,Fear and Greed Index,4.571139223928121e-05,0.33323411731668806
model_0332,Skewness + Kurtosis + Fear and Greed Index + VIX + T-1 Return,VIX,0.00021422134054130263,0.169094278998096
model_0332,Skewness + Kurtosis + Fear and Greed Index + VIX + T-1 Return,T-1 Return,-0.03638010288672722,0.22031649290846092
model_0333,Skewness + Kurtosis + Fear and Greed Index + VIX + T-2 Return,const,-0.00258090180035607,0.6048421694776366
model_0333,Skewness + Kurtosis + Fear and Greed Index + VIX + T-2 Return,Skewness,0.004510692516056143,5.305689202762952e-06
model_0333,Skewness + Kurtosis + Fear and Greed Index + VIX + T-2 Return,Kurtosis,-0.00015767538539244744,0.6645520617812832
model_0333,Skewness + Kurtosis + Fear and Greed Index + VIX + T-2 Return,Fear and Greed Index,2.6637255545600613e-05,0.5797350933746187
model_0333,Skewness + Kurtosis + Fear and Greed Index + VIX + T-2 Return,VIX,0.00018346905496301197,0.2407508954098125
model_0333,Skewness + Kurtosis + Fear and Greed Index + VIX + T-2 Return,T-2 Return,0.04998498704467253,0.08525825502482245
model_0334,Skewness + Kurtosis + Fear and Greed Index + VIX + T-3 Return,const,-0.003977414519071684,0.4233188980818777
model_0334,Skewness + Kurtosis + Fear and Greed Index + VIX + T-3 Return,Skewness,0.004516469365922591,5.438898340712738e-06
model_0334,Skewness + Kurtosis + Fear and Greed Index + VIX + T-3 Return,Kurtosis,-0.00012535052558691523,0.7302824475805026
model_0334,Skewness + Kurtosis + Fear and Greed Index + VIX + T-3 Return,Fear and Greed Index,4.4069024405828874e-05,0.356698146967795
model_0334,Skewness + Kurtosis + Fear and Greed Index + VIX + T-3 Return,VIX,0.00021170216835084843,0.17557238029069805
model_0334,Skewness + Kurtosis + Fear and Greed Index + VIX + T-3 Return,T-3 Return,-0.004194100074946606,0.8867040754546234
model_0335,Skewness + Kurtosis + Fear and Greed Index + VIX + T-4 Return,const,-0.004294454486443491,0.3860003315128877
model_0335,Skewness + Kurtosis + Fear and Greed Index + VIX + T-4 Return,Skewness,0.004496984506177565,5.786030156108342e-06
model_0335,Skewness + Kurtosis + Fear and Greed Index + VIX + T-4 Return,Kurtosis,-0.0001282999268226638,0.7241034427712509
model_0335,Skewness + Kurtosis + Fear and Greed Index + VIX + T-4 Return,Fear and Greed Index,4.8899174494762546e-05,0.30493590443040197
model_0335,Skewness + Kurtosis + Fear and Greed Index + VIX + T-4 Return,VIX,0.00021730949831296994,0.16363795650577942
model_0335,Skewness + Kurtosis + Fear and Greed Index + VIX + T-4 Return,T-4 Return,-0.026752251316699872,0.37163332429371754
model_0336,Skewness + Kurtosis + Fear and Greed Index + T-1 Return + T-2 Return,const,0.0026075956000434254,0.27196383864656287
model_0336,Skewness + Kurtosis + Fear and Greed Index + T-1 Return + T-2 Return,Skewness,0.004546527908424096,4.232663413024719e-06
model_0336,Skewness + Kurtosis + Fear and Greed Index + T-1 Return + T-2 Return,Kurtosis,-0.00019963384547347696,0.5857821196886688
model_0336,Skewness + Kurtosis + Fear and Greed Index + T-1 Return + T-2 Return,Fear and Greed Index,7.965794619396306e-07,0.9847864194229897
model_0336,Skewness + Kurtosis + Fear and Greed Index + T-1 Return + T-2 Return,T-1 Return,-0.0333683538142326,0.2608832153889109
model_0336,Skewness + Kurtosis + Fear and Greed Index + T-1 Return + T-2 Return,T-2 Return,0.052057922942122775,0.0719388209418304
model_0337,Skewness + Kurtosis + Fear and Greed Index + T-1 Return + T-3 Return,const,0.0020040467212227965,0.39677173104090635
model_0337,Skewness + Kurtosis + Fear and Greed Index + T-1 Return + T-3 Return,Skewness,0.004560010613308617,4.2379000171392514e-06
model_0337,Skewness + Kurtosis + Fear and Greed Index + T-1 Return + T-3 Return,Kurtosis,-0.0001679527068146615,0.6466993323464898
model_0337,Skewness + Kurtosis + Fear and Greed Index + T-1 Return + T-3 Return,Fear and Greed Index,1.4002930035159744e-05,0.7363753496869183
model_0337,Skewness + Kurtosis + Fear and Greed Index + T-1 Return + T-3 Return,T-1 Return,-0.03547096283922288,0.23234260356396377
model_0337,Skewness + Kurtosis + Fear and Greed Index + T-1 Return + T-3 Return,T-3 Return,-0.0007764406898197289,0.9789010112765437
model_0338,Skewness + Kurtosis + Fear and Greed Index + T-1 Return + T-4 Return,const,0.0018333564341459787,0.4377625374674903
model_0338,Skewness + Kurtosis + Fear and Greed Index + T-1 Return + T-4 Return,Skewness,0.004551975586050184,4.223043498254814e-06
model_0338,Skewness + Kurtosis + Fear and Greed Index + T-1 Return + T-4 Return,Kurtosis,-0.00016968719787975833,0.6431918014478201
model_0338,Skewness + Kurtosis + Fear and Greed Index + T-1 Return + T-4 Return,Fear and Greed Index,1.822275721376292e-05,0.6608638689299402
model_0338,Skewness + Kurtosis + Fear and Greed Index + T-1 Return + T-4 Return,T-1 Return,-0.03531362280277471,0.23427264580355792
model_0338,Skewness + Kurtosis + Fear and Greed Index + T-1 Return + T-4 Return,T-4 Return,-0.024321974035826234,0.41610449722418885
model_0339,Skewness + Kurtosis + Fear and Greed Index + T-2 Return + T-3 Return,const,0.0025823916338502274,0.2795098246841736
model_0339,Skewness + Kurtosis + Fear and Greed Index + T-2 Return + T-3 Return,Skewness,0.004630004338707652,2.766424037288963e-06
model_0339,Skewness + Kurtosis + Fear and Greed Index + T-2 Return + T-3 Return,Kurtosis,-0.00014942203258464908,0.6812575533526034
model_0339,Skewness + Kurtosis + Fear and Greed Index + T-2 Return + T-3 Return,Fear and Greed Index,-1.8158910133399348e-06,0.9656762693540015
model_0339,Skewness + Kurtosis + Fear and Greed Index + T-2 Return + T-3 Return,T-2 Return,0.0534395694180111,0.06505107536168163
model_0339,Skewness + Kurtosis + Fear and Greed Index + T-2 Return + T-3 Return,T-3 Return,0.0018022730218825592,0.9510795998346209
model_0340,Skewness + Kurtosis + Fear and Greed Index + T-2 Return + T-4 Return,const,0.0023889866356829447,0.3162766233411389
model_0340,Skewness + Kurtosis + Fear and Greed Index + T-2 Return + T-4 Return,Skewness,0.004626545246830707,2.6939378458414558e-06
model_0340,Skewness + Kurtosis + Fear and Greed Index + T-2 Return + T-4 Return,Kurtosis,-0.00015094196684505565,0.6780892670240408
model_0340,Skewness + Kurtosis + Fear and Greed Index + T-2 Return + T-4 Return,Fear and Greed Index,2.9722815303587634e-06,0.943697511700615
model_0340,Skewness + Kurtosis + Fear and Greed Index + T-2 Return + T-4 Return,T-2 Return,0.053263331606336894,0.06546373893997694
model_0340,Skewness + Kurtosis + Fear and Greed Index + T-2 Return + T-4 Return,T-4 Return,-0.024381433315447752,0.41456977465155076
model_0341,Skewness + Kurtosis + Fear and Greed Index + T-3 Return + T-4 Return,const,0.0017569150330306793,0.45958220707920183
model_0341,Skewness + Kurtosis + Fear and Greed Index + T-3 Return + T-4 Return,Skewness,0.0046481117456454064,2.5946294767615973e-06
model_0341,Skewness + Kurtosis + Fear and Greed Index + T-3 Return + T-4 Return,Kurtosis,-0.00011508081654409386,0.7516673503470404
model_0341,Skewness + Kurtosis + Fear and Greed Index + T-3 Return + T-4 Return,Fear and Greed Index,1.6631230841308854e-05,0.6917550794383647
model_0341,Skewness + Kurtosis + Fear and Greed Index + T-3 Return + T-4 Return,T-3 Return,-0.0019458531238661968,0.9471973227003773
model_0341,Skewness + Kurtosis + Fear and Greed Index + T-3 Return + T-4 Return,T-4 Return,-0.024630983096777977,0.4107220783170211
model_0342,Skewness + Kurtosis + VIX + T-1 Return + T-2 Return,const,-0.00019601117876216268,0.9470405521080223
model_0342,Skewness + Kurtosis + VIX + T-1 Return + T-2 Return,Skewness,0.004438998923064326,7.807673412480001e-06
model_0342,Skewness + Kurtosis + VIX + T-1 Return + T-2 Return,Kurtosis,-0.00021032873887729856,0.5657950492429416
model_0342,Skewness + Kurtosis + VIX + T-1 Return + T-2 Return,VIX,0.00014023638768823022,0.3010789959966934
model_0342,Skewness + Kurtosis + VIX + T-1 Return + T-2 Return,T-1 Return,-0.033309223949687536,0.2609743908380591
model_0342,Skewness + Kurtosis + VIX + T-1 Return + T-2 Return,T-2 Return,0.05214339445162457,0.06709903807318769
model_0343,Skewness + Kurtosis + VIX + T-1 Return + T-3 Return,const,-0.00013277233576567023,0.9641683935623694
model_0343,Skewness + Kurtosis + VIX + T-1 Return + T-3 Return,Skewness,0.004442931614243655,8.136940038276016e-06
model_0343,Skewness + Kurtosis + VIX + T-1 Return + T-3 Return,Kurtosis,-0.00017970108585315924,0.6238249953099233
model_0343,Skewness + Kurtosis + VIX + T-1 Return + T-3 Return,VIX,0.00014032868750414506,0.3014429063802622
model_0343,Skewness + Kurtosis + VIX + T-1 Return + T-3 Return,T-1 Return,-0.03504477606968225,0.23744476093922653
model_0343,Skewness + Kurtosis + VIX + T-1 Return + T-3 Return,T-3 Return,0.0006469817310317176,0.9822420724925593
model_0344,Skewness + Kurtosis + VIX + T-1 Return + T-4 Return,const,-5.2754337500801086e-05,0.9857616363021795
model_0344,Skewness + Kurtosis + VIX + T-1 Return + T-4 Return,Skewness,0.004437562192372541,8.05984999545549e-06
model_0344,Skewness + Kurtosis + VIX + T-1 Return + T-4 Return,Kurtosis,-0.00018121141301587966,0.6208160103452105
model_0344,Skewness + Kurtosis + VIX + T-1 Return + T-4 Return,VIX,0.0001384734094898514,0.30784370626408847
model_0344,Skewness + Kurtosis + VIX + T-1 Return + T-4 Return,T-1 Return,-0.03476539670043183,0.24106406429830457
model_0344,Skewness + Kurtosis + VIX + T-1 Return + T-4 Return,T-4 Return,-0.022070876207082563,0.45666608221401195
model_0345,Skewness + Kurtosis + VIX + T-2 Return + T-3 Return,const,-0.0003570799875914823,0.903652956737406
model_0345,Skewness + Kurtosis + VIX + T-2 Return + T-3 Return,Skewness,0.004524025981459363,5.09896119356095e-06
model_0345,Skewness + Kurtosis + VIX + T-2 Return + T-3 Return,Kurtosis,-0.00015970674628481652,0.6605446847982863
model_0345,Skewness + Kurtosis + VIX + T-2 Return + T-3 Return,VIX,0.00014041288709144077,0.30072800156250573
model_0345,Skewness + Kurtosis + VIX + T-2 Return + T-3 Return,T-2 Return,0.053208643574518495,0.06183131798511574
model_0345,Skewness + Kurtosis + VIX + T-2 Return + T-3 Return,T-3 Return,0.0016805870775909177,0.9538675113886388
model_0346,Skewness + Kurtosis + VIX + T-2 Return + T-4 Return,const,-0.0002684924752496885,0.9274890110487806
model_0346,Skewness + Kurtosis + VIX + T-2 Return + T-4 Return,Skewness,0.004519223997701591,5.035966332056293e-06
model_0346,Skewness + Kurtosis + VIX + T-2 Return + T-4 Return,Kurtosis,-0.00016191411043225645,0.6560620549556044
model_0346,Skewness + Kurtosis + VIX + T-2 Return + T-4 Return,VIX,0.00013842093752778337,0.3075864553953461
model_0346,Skewness + Kurtosis + VIX + T-2 Return + T-4 Return,T-2 Return,0.05359110947866484,0.059852168576919565
model_0346,Skewness + Kurtosis + VIX + T-2 Return + T-4 Return,T-4 Return,-0.023556600929335543,0.4265670355953478
model_0347,Skewness + Kurtosis + VIX + T-3 Return + T-4 Return,const,-0.00021370757698788677,0.9423528003900363
model_0347,Skewness + Kurtosis + VIX + T-3 Return + T-4 Return,Skewness,0.004529960793883105,5.091406606186421e-06
model_0347,Skewness + Kurtosis + VIX + T-3 Return + T-4 Return,Kurtosis,-0.00012748211972665366,0.7259168166491797
model_0347,Skewness + Kurtosis + VIX + T-3 Return + T-4 Return,VIX,0.00013860458998280725,0.3076663342833881
model_0347,Skewness + Kurtosis + VIX + T-3 Return + T-4 Return,T-3 Return,-0.00023034385074891032,0.9936791534499018
model_0347,Skewness + Kurtosis + VIX + T-3 Return + T-4 Return,T-4 Return,-0.022497076958023804,0.4482943011893874
model_0348,Skewness + Kurtosis + T-1 Return + T-2 Return + T-3 Return,const,0.002643744030808423,0.01391047469420476
model_0348,Skewness + Kurtosis + T-1 Return + T-2 Return + T-3 Return,Skewness,0.004542168606214701,4.44000735535129e-06
model_0348,Skewness + Kurtosis + T-1 Return + T-2 Return + T-3 Return,Kurtosis,-0.00020007185677217376,0.5849400082045053
model_0348,Skewness + Kurtosis + T-1 Return + T-2 Return + T-3 Return,T-1 Return,-0.03337538096861966,0.260299997871816
model_0348,Skewness + Kurtosis + T-1 Return + T-2 Return + T-3 Return,T-2 Return,0.05221413645670965,0.06696597601524987
model_0348,Skewness + Kurtosis + T-1 Return + T-2 Return + T-3 Return,T-3 Return,0.0021293991069830996,0.9415694575259492
model_0349,Skewness + Kurtosis + T-1 Return + T-2 Return + T-4 Return,const,0.0026915502458845202,0.012246216578589774
model_0349,Skewness + Kurtosis + T-1 Return + T-2 Return + T-4 Return,Skewness,0.004537495319370612,4.376124036009995e-06
model_0349,Skewness + Kurtosis + T-1 Return + T-2 Return + T-4 Return,Kurtosis,-0.00020187180267289766,0.5814488724272076
model_0349,Skewness + Kurtosis + T-1 Return + T-2 Return + T-4 Return,T-1 Return,-0.03303820731305079,0.264997068700345
model_0349,Skewness + Kurtosis + T-1 Return + T-2 Return + T-4 Return,T-2 Return,0.05259615585237719,0.06486251730070905
model_0349,Skewness + Kurtosis + T-1 Return + T-2 Return + T-4 Return,T-4 Return,-0.023687835530663386,0.423916801921564
model_0350,Skewness + Kurtosis + T-1 Return + T-3 Return + T-4 Return,const,0.0027559803080986936,0.010502223808788999
model_0350,Skewness + Kurtosis + T-1 Return + T-3 Return + T-4 Return,Skewness,0.004542624351739481,4.548302390758233e-06
model_0350,Skewness + Kurtosis + T-1 Return + T-3 Return + T-4 Return,Kurtosis,-0.00017083474991065083,0.6409867474050593
model_0350,Skewness + Kurtosis + T-1 Return + T-3 Return + T-4 Return,T-1 Return,-0.034795407144722484,0.24092945348390518
model_0350,Skewness + Kurtosis + T-1 Return + T-3 Return + T-4 Return,T-3 Return,0.0002705661570327882,0.9925754200360513
model_0350,Skewness + Kurtosis + T-1 Return + T-3 Return + T-4 Return,T-4 Return,-0.02262022273608149,0.4457091595271021
model_0351,Skewness + Kurtosis + T-2 Return + T-3 Return + T-4 Return,const,0.0025368626483124814,0.017523809258015142
model_0351,Skewness + Kurtosis + T-2 Return + T-3 Return + T-4 Return,Skewness,0.0046224639272666465,2.8183699212123575e-06
model_0351,Skewness + Kurtosis + T-2 Return + T-3 Return + T-4 Return,Kurtosis,-0.0001516453838009601,0.676623559123747
model_0351,Skewness + Kurtosis + T-2 Return + T-3 Return + T-4 Return,T-2 Return,0.05364958166955552,0.05979450274960993
model_0351,Skewness + Kurtosis + T-2 Return + T-3 Return + T-4 Return,T-3 Return,0.0013012918653982671,0.9642805545563625
model_0351,Skewness + Kurtosis + T-2 Return + T-3 Return + T-4 Return,T-4 Return,-0.024092573367163,0.41629073674506567
model_0352,Skewness + Median + Fear and Greed Index + VIX + T-1 Return,const,-0.0048115049970576616,0.3526599001681163
model_0352,Skewness + Median + Fear and Greed Index + VIX + T-1 Return,Skewness,0.0047538196123296916,3.6422618178671845e-08
model_0352,Skewness + Median + Fear and Greed Index + VIX + T-1 Return,Median,1.3475804046162364e-08,0.7123645970856185
model_0352,Skewness + Median + Fear and Greed Index + VIX + T-1 Return,Fear and Greed Index,4.0172581749926824e-05,0.4164665084714101
model_0352,Skewness + Median + Fear and Greed Index + VIX + T-1 Return,VIX,0.0002246554409736033,0.15881176008503886
model_0352,Skewness + Median + Fear and Greed Index + VIX + T-1 Return,T-1 Return,-0.034289132866739166,0.24438088984431922
model_0353,Skewness + Median + Fear and Greed Index + VIX + T-2 Return,const,-0.0036313251507623535,0.48587471193004583
model_0353,Skewness + Median + Fear and Greed Index + VIX + T-2 Return,Skewness,0.004845050852329112,2.019015562327612e-08
model_0353,Skewness + Median + Fear and Greed Index + VIX + T-2 Return,Median,1.8500570545507522e-08,0.6131598652930863
model_0353,Skewness + Median + Fear and Greed Index + VIX + T-2 Return,Fear and Greed Index,1.9160184157518566e-05,0.7039891203689237
model_0353,Skewness + Median + Fear and Greed Index + VIX + T-2 Return,VIX,0.0001989124314925068,0.21339271925863412
model_0353,Skewness + Median + Fear and Greed Index + VIX + T-2 Return,T-2 Return,0.05028871413699382,0.08361009414884142
model_0354,Skewness + Median + Fear and Greed Index + VIX + T-3 Return,const,-0.004798200147417918,0.3566781786120854
model_0354,Skewness + Median + Fear and Greed Index + VIX + T-3 Return,Skewness,0.004779647447804812,3.216156598465731e-08
model_0354,Skewness + Median + Fear and Greed Index + VIX + T-3 Return,Median,1.4320768200674568e-08,0.6953629981571381
model_0354,Skewness + Median + Fear and Greed Index + VIX + T-3 Return,Fear and Greed Index,3.8318113480357145e-05,0.4436434052218423
model_0354,Skewness + Median + Fear and Greed Index + VIX + T-3 Return,VIX,0.00022368449891426833,0.16184450613310292
model_0354,Skewness + Median + Fear and Greed Index + VIX + T-3 Return,T-3 Return,-0.004039123701208886,0.8908823749626396
model_0355,Skewness + Median + Fear and Greed Index + VIX + T-4 Return,const,-0.005056209072244363,0.33007410227584444
model_0355,Skewness + Median + Fear and Greed Index + VIX + T-4 Return,Skewness,0.004757672370253865,3.583432657568414e-08
model_0355,Skewness + Median + Fear and Greed Index + VIX + T-4 Return,Median,1.3037226167104981e-08,0.7215801562467964
model_0355,Skewness + Median + Fear and Greed Index + VIX + T-4 Return,Fear and Greed Index,4.35775717891706e-05,0.38266122337439334
model_0355,Skewness + Median + Fear and Greed Index + VIX + T-4 Return,VIX,0.0002279734823488728,0.15317583131493634
model_0355,Skewness + Median + Fear and Greed Index + VIX + T-4 Return,T-4 Return,-0.026207265641027006,0.3818873558662522
model_0356,Skewness + Median + Fear and Greed Index + T-1 Return + T-2 Return,const,0.00211530275622679,0.37372901549722903
model_0356,Skewness + Median + Fear and Greed Index + T-1 Return + T-2 Return,Skewness,0.004886085447001391,1.47889315756328e-08
model_0356,Skewness + Median + Fear and Greed Index + T-1 Return + T-2 Return,Median,7.897635289618063e-09,0.8254693782959215
model_0356,Skewness + Median + Fear and Greed Index + T-1 Return + T-2 Return,Fear and Greed Index,-3.226643538447601e-06,0.944396839781404
model_0356,Skewness + Median + Fear and Greed Index + T-1 Return + T-2 Return,T-1 Return,-0.031191570996433507,0.28987102159106354
model_0356,Skewness + Median + Fear and Greed Index + T-1 Return + T-2 Return,T-2 Return,0.05184850397002749,0.0738360815104169
model_0357,Skewness + Median + Fear and Greed Index + T-1 Return + T-3 Return,const,0.0016716313193785785,0.4819039697775056
model_0357,Skewness + Median + Fear and Greed Index + T-1 Return + T-3 Return,Skewness,0.004819744433260264,2.4155238579503795e-08
model_0357,Skewness + Median + Fear and Greed Index + T-1 Return + T-3 Return,Median,2.4009793583428265e-09,0.9464631335730594
model_0357,Skewness + Median + Fear and Greed Index + T-1 Return + T-3 Return,Fear and Greed Index,1.2873932569683376e-05,0.7791845985241015
model_0357,Skewness + Median + Fear and Greed Index + T-1 Return + T-3 Return,T-1 Return,-0.033721022099317724,0.25264927899407535
model_0357,Skewness + Median + Fear and Greed Index + T-1 Return + T-3 Return,T-3 Return,-0.0008657989854874482,0.9764897400949252
model_0358,Skewness + Median + Fear and Greed Index + T-1 Return + T-4 Return,const,0.0015281192113884086,0.5199487786823161
model_0358,Skewness + Median + Fear and Greed Index + T-1 Return + T-4 Return,Skewness,0.004804806011109348,2.5560878404160276e-08
model_0358,Skewness + Median + Fear and Greed Index + T-1 Return + T-4 Return,Median,8.95741458009487e-10,0.9800233786089017
model_0358,Skewness + Median + Fear and Greed Index + T-1 Return + T-4 Return,Fear and Greed Index,1.7866750477272654e-05,0.6970920990088917
model_0358,Skewness + Median + Fear and Greed Index + T-1 Return + T-4 Return,T-1 Return,-0.033579957891073056,0.2545000192379327
model_0358,Skewness + Median + Fear and Greed Index + T-1 Return + T-4 Return,T-4 Return,-0.024206690178663528,0.41901612766812923
model_0359,Skewness + Median + Fear and Greed Index + T-2 Return + T-3 Return,const,0.00215389552013552,0.3672457804910575
model_0359,Skewness + Median + Fear and Greed Index + T-2 Return + T-3 Return,Skewness,0.004903217615998033,1.3781817646326654e-08
model_0359,Skewness + Median + Fear and Greed Index + T-2 Return + T-3 Return,Median,9.127981362873654e-09,0.7990013970508023
model_0359,Skewness + Median + Fear and Greed Index + T-2 Return + T-3 Return,Fear and Greed Index,-6.52289028715961e-06,0.8889862837657715
model_0359,Skewness + Median + Fear and Greed Index + T-2 Return + T-3 Return,T-2 Return,0.05343578460245883,0.06569172082425673
model_0359,Skewness + Median + Fear and Greed Index + T-2 Return + T-3 Return,T-3 Return,0.0019502830712568335,0.9471112947672453
model_0360,Skewness + Median + Fear and Greed Index + T-2 Return + T-4 Return,const,0.001989927558092418,0.4042217299246387
model_0360,Skewness + Median + Fear and Greed Index + T-2 Return + T-4 Return,Skewness,0.004892022483492065,1.4292277067833881e-08
model_0360,Skewness + Median + Fear and Greed Index + T-2 Return + T-4 Return,Median,7.475392249934758e-09,0.8348606528598429
