model_id,variables,method,variable,coefficient,p_value,final_filter_rule,retention_ratio
model_0081,Skewness + Std + Fear and Greed Index + VIX,1pt,Skewness,0.004465250474272961,2.864145578289889e-06,Fear and Greed Index >= 27.000000 AND VIX <= 25.850000,0.7313807531380753
model_0081,Skewness + Std + Fear and Greed Index + VIX,1pt,Std,-2.499015838071707e-09,0.9959120637717197,Fear and Greed Index >= 27.000000 AND VIX <= 25.850000,0.7313807531380753
model_0081,Skewness + Std + Fear and Greed Index + VIX,1pt,Fear and Greed Index,0.00010896760593718373,0.07819487085687987,Fear and Greed Index >= 27.000000 AND VIX <= 25.850000,0.7313807531380753
model_0081,Skewness + Std + Fear and Greed Index + VIX,1pt,VIX,0.000262052310692457,0.34790694691445045,Fear and Greed Index >= 27.000000 AND VIX <= 25.850000,0.7313807531380753
model_0081,Skewness + Std + Fear and Greed Index + VIX,2pt,const,-0.009389214741150877,0.1693463568528075,Fear and Greed Index >= 27.000000 AND VIX <= 25.850000,0.7313807531380753
model_0081,Skewness + Std + Fear and Greed Index + VIX,2pt,Skewness,0.004489241256624585,2.6085014960423847e-06,Fear and Greed Index >= 27.000000 AND VIX <= 25.850000,0.7313807531380753
model_0081,Skewness + Std + Fear and Greed Index + VIX,2pt,Std,2.920575607330247e-09,0.9952214544041873,Fear and Greed Index >= 27.000000 AND VIX <= 25.850000,0.7313807531380753
model_0081,Skewness + Std + Fear and Greed Index + VIX,2pt,Fear and Greed Index,0.0001102978393815477,0.07458045894647745,Fear and Greed Index >= 27.000000 AND VIX <= 25.850000,0.7313807531380753
model_0081,Skewness + Std + Fear and Greed Index + VIX,2pt,VIX,0.00026081068048131116,0.35017534916496484,Fear and Greed Index >= 27.000000 AND VIX <= 25.850000,0.7313807531380753
model_0032,Skewness + Fear and Greed Index + VIX,1pt,const,-0.005020800893920775,0.38876949883186973,Skewness <= 1.014132,0.8
model_0032,Skewness + Fear and Greed Index + VIX,1pt,Skewness,0.005606060910143155,1.0632198096987745e-06,Skewness <= 1.014132,0.8
model_0032,Skewness + Fear and Greed Index + VIX,1pt,Fear and Greed Index,4.1453614495296225e-05,0.4402110752077131,Skewness <= 1.014132,0.8
model_0032,Skewness + Fear and Greed Index + VIX,1pt,VIX,0.00030667557618962353,0.1035281231218605,Skewness <= 1.014132,0.8
model_0032,Skewness + Fear and Greed Index + VIX,2pt,const,-0.005130765319916104,0.37823767134141983,Skewness <= 1.014132,0.8
model_0032,Skewness + Fear and Greed Index + VIX,2pt,Skewness,0.0056112205334633335,1.1491177847454562e-06,Skewness <= 1.014132,0.8
model_0032,Skewness + Fear and Greed Index + VIX,2pt,Fear and Greed Index,4.303176145973789e-05,0.42288479509964316,Skewness <= 1.014132,0.8
model_0032,Skewness + Fear and Greed Index + VIX,2pt,VIX,0.0003066288192573124,0.10362020809811642,Skewness <= 1.014132,0.8
model_0205,Skewness + Std + Fear and Greed Index + VIX + T-4 Return,1pt,const,-0.009772132796096305,0.12385070039739789,Fear and Greed Index >= 27.000000 AND Std <= 2828.371222,0.7313807531380753
model_0205,Skewness + Std + Fear and Greed Index + VIX + T-4 Return,1pt,Skewness,0.004224363320905114,1.0555903878645531e-05,Fear and Greed Index >= 27.000000 AND Std <= 2828.371222,0.7313807531380753
model_0205,Skewness + Std + Fear and Greed Index + VIX + T-4 Return,1pt,Std,4.777491748734786e-07,0.7386499248395877,Fear and Greed Index >= 27.000000 AND Std <= 2828.371222,0.7313807531380753
model_0205,Skewness + Std + Fear and Greed Index + VIX + T-4 Return,1pt,Fear and Greed Index,0.00011132953796405857,0.09386305612763607,Fear and Greed Index >= 27.000000 AND Std <= 2828.371222,0.7313807531380753
model_0205,Skewness + Std + Fear and Greed Index + VIX + T-4 Return,1pt,VIX,0.00027020420809360194,0.17352915998751525,Fear and Greed Index >= 27.000000 AND Std <= 2828.371222,0.7313807531380753
model_0205,Skewness + Std + Fear and Greed Index + VIX + T-4 Return,1pt,T-4 Return,-0.023489320232610817,0.5043845495898324,Fear and Greed Index >= 27.000000 AND Std <= 2828.371222,0.7313807531380753
model_0205,Skewness + Std + Fear and Greed Index + VIX + T-4 Return,2pt,const,-0.00992132832427325,0.118122868919991,Fear and Greed Index >= 27.000000 AND Std <= 2828.371222,0.7313807531380753
model_0205,Skewness + Std + Fear and Greed Index + VIX + T-4 Return,2pt,Skewness,0.004230440338173658,1.134932017487308e-05,Fear and Greed Index >= 27.000000 AND Std <= 2828.371222,0.7313807531380753
model_0205,Skewness + Std + Fear and Greed Index + VIX + T-4 Return,2pt,Std,5.277178319255609e-07,0.7130014472976147,Fear and Greed Index >= 27.000000 AND Std <= 2828.371222,0.7313807531380753
model_0205,Skewness + Std + Fear and Greed Index + VIX + T-4 Return,2pt,Fear and Greed Index,0.00011228233497506812,0.09104358107640562,Fear and Greed Index >= 27.000000 AND Std <= 2828.371222,0.7313807531380753
model_0205,Skewness + Std + Fear and Greed Index + VIX + T-4 Return,2pt,VIX,0.00027066488637572233,0.17281021314832626,Fear and Greed Index >= 27.000000 AND Std <= 2828.371222,0.7313807531380753
model_0205,Skewness + Std + Fear and Greed Index + VIX + T-4 Return,2pt,T-4 Return,-0.023521392332445143,0.5038268354316588,Fear and Greed Index >= 27.000000 AND Std <= 2828.371222,0.7313807531380753
model_0202,Skewness + Std + Fear and Greed Index + VIX + T-1 Return,1pt,const,-0.004738425398217502,0.4178470319830039,Skewness <= 1.014132,0.8
model_0202,Skewness + Std + Fear and Greed Index + VIX + T-1 Return,1pt,Skewness,0.005551060980155943,1.4269126216036507e-06,Skewness <= 1.014132,0.8
model_0202,Skewness + Std + Fear and Greed Index + VIX + T-1 Return,1pt,Std,-3.703121144345332e-07,0.4780856166750852,Skewness <= 1.014132,0.8
model_0202,Skewness + Std + Fear and Greed Index + VIX + T-1 Return,1pt,Fear and Greed Index,4.8038048501984563e-05,0.37672428269328584,Skewness <= 1.014132,0.8
model_0202,Skewness + Std + Fear and Greed Index + VIX + T-1 Return,1pt,VIX,0.00030526349656835085,0.10538673531286531,Skewness <= 1.014132,0.8
model_0202,Skewness + Std + Fear and Greed Index + VIX + T-1 Return,1pt,T-1 Return,-0.016280112161539666,0.6315315391838179,Skewness <= 1.014132,0.8
model_0202,Skewness + Std + Fear and Greed Index + VIX + T-1 Return,2pt,const,-0.004860502001705279,0.4057209609655317,Skewness <= 1.014132,0.8
model_0202,Skewness + Std + Fear and Greed Index + VIX + T-1 Return,2pt,Skewness,0.0055525822518451284,1.5761749743489152e-06,Skewness <= 1.014132,0.8
model_0202,Skewness + Std + Fear and Greed Index + VIX + T-1 Return,2pt,Std,-3.5928159070317607e-07,0.49136577813813276,Skewness <= 1.014132,0.8
model_0202,Skewness + Std + Fear and Greed Index + VIX + T-1 Return,2pt,Fear and Greed Index,4.941553099767429e-05,0.3630837648435734,Skewness <= 1.014132,0.8
model_0202,Skewness + Std + Fear and Greed Index + VIX + T-1 Return,2pt,VIX,0.0003053542089465251,0.10532922049089861,Skewness <= 1.014132,0.8
model_0202,Skewness + Std + Fear and Greed Index + VIX + T-1 Return,2pt,T-1 Return,-0.015763669799487866,0.6424596905573083,Skewness <= 1.014132,0.8
model_0114,Skewness + Fear and Greed Index + VIX + T-4 Return,1pt,const,-0.005583132677516816,0.3391119623799802,Skewness <= 1.014132,0.8
model_0114,Skewness + Fear and Greed Index + VIX + T-4 Return,1pt,Skewness,0.005631576133565054,9.471123796814949e-07,Skewness <= 1.014132,0.8
model_0114,Skewness + Fear and Greed Index + VIX + T-4 Return,1pt,Fear and Greed Index,5.168604843521813e-05,0.34107436587621964,Skewness <= 1.014132,0.8
model_0114,Skewness + Fear and Greed Index + VIX + T-4 Return,1pt,VIX,0.0003139407616142291,0.09565661214363669,Skewness <= 1.014132,0.8
model_0114,Skewness + Fear and Greed Index + VIX + T-4 Return,1pt,T-4 Return,-0.042986353998847385,0.20190235077488272,Skewness <= 1.014132,0.8
model_0114,Skewness + Fear and Greed Index + VIX + T-4 Return,2pt,const,-0.005693625492765042,0.32941100850731475,Skewness <= 1.014132,0.8
model_0114,Skewness + Fear and Greed Index + VIX + T-4 Return,2pt,Skewness,0.0056371945037079815,1.0224770312231425e-06,Skewness <= 1.014132,0.8
model_0114,Skewness + Fear and Greed Index + VIX + T-4 Return,2pt,Fear and Greed Index,5.327727645307335e-05,0.32630454950023313,Skewness <= 1.014132,0.8
model_0114,Skewness + Fear and Greed Index + VIX + T-4 Return,2pt,VIX,0.00031389190978458866,0.09574549282986806,Skewness <= 1.014132,0.8
model_0114,Skewness + Fear and Greed Index + VIX + T-4 Return,2pt,T-4 Return,-0.04301578995769969,0.20163069792947538,Skewness <= 1.014132,0.8
model_0111,Skewness + Fear and Greed Index + VIX + T-1 Return,1pt,const,-0.005067373613611217,0.38465821223665375,Skewness <= 1.014132,0.8
model_0111,Skewness + Fear and Greed Index + VIX + T-1 Return,1pt,Skewness,0.005590387885222107,1.162837171567421e-06,Skewness <= 1.014132,0.8
model_0111,Skewness + Fear and Greed Index + VIX + T-1 Return,1pt,Fear and Greed Index,4.2648238116129925e-05,0.42789759081732115,Skewness <= 1.014132,0.8
model_0111,Skewness + Fear and Greed Index + VIX + T-1 Return,1pt,VIX,0.0003068540248776983,0.10347235144144752,Skewness <= 1.014132,0.8
model_0111,Skewness + Fear and Greed Index + VIX + T-1 Return,1pt,T-1 Return,-0.01542202239521113,0.6493212409961373,Skewness <= 1.014132,0.8
model_0111,Skewness + Fear and Greed Index + VIX + T-1 Return,2pt,const,-0.005176921047830685,0.37424468467884386,Skewness <= 1.014132,0.8
model_0111,Skewness + Fear and Greed Index + VIX + T-1 Return,2pt,Skewness,0.005594420146686734,1.2653745901034644e-06,Skewness <= 1.014132,0.8
model_0111,Skewness + Fear and Greed Index + VIX + T-1 Return,2pt,Fear and Greed Index,4.418780390497606e-05,0.41129443424025225,Skewness <= 1.014132,0.8
model_0111,Skewness + Fear and Greed Index + VIX + T-1 Return,2pt,VIX,0.00030682821666798513,0.10354348958269924,Skewness <= 1.014132,0.8
model_0111,Skewness + Fear and Greed Index + VIX + T-1 Return,2pt,T-1 Return,-0.014923325684376872,0.6599935585565209,Skewness <= 1.014132,0.8
model_0244,Skewness + Fear and Greed Index + VIX + T-1 Return + T-4 Return,1pt,const,-0.005632557362024203,0.33513458488444514,Skewness <= 1.014132,0.8
model_0244,Skewness + Fear and Greed Index + VIX + T-1 Return + T-4 Return,1pt,Skewness,0.005615608022139093,1.037449500888715e-06,Skewness <= 1.014132,0.8
model_0244,Skewness + Fear and Greed Index + VIX + T-1 Return + T-4 Return,1pt,Fear and Greed Index,5.2940853227335665e-05,0.33028133430095397,Skewness <= 1.014132,0.8
model_0244,Skewness + Fear and Greed Index + VIX + T-1 Return + T-4 Return,1pt,VIX,0.0003141459553334026,0.0955778678333965,Skewness <= 1.014132,0.8
model_0244,Skewness + Fear and Greed Index + VIX + T-1 Return + T-4 Return,1pt,T-1 Return,-0.015790089305569986,0.6414332374855545,Skewness <= 1.014132,0.8
model_0244,Skewness + Fear and Greed Index + VIX + T-1 Return + T-4 Return,1pt,T-4 Return,-0.04311939894685278,0.20071286209902445,Skewness <= 1.014132,0.8
model_0244,Skewness + Fear and Greed Index + VIX + T-1 Return + T-4 Return,2pt,const,-0.0057425853760688025,0.32555771884269025,Skewness <= 1.014132,0.8
model_0244,Skewness + Fear and Greed Index + VIX + T-1 Return + T-4 Return,2pt,Skewness,0.005620059699660888,1.127888396341995e-06,Skewness <= 1.014132,0.8
model_0244,Skewness + Fear and Greed Index + VIX + T-1 Return + T-4 Return,2pt,Fear and Greed Index,5.4492101507993776e-05,0.31619836727408496,Skewness <= 1.014132,0.8
model_0244,Skewness + Fear and Greed Index + VIX + T-1 Return + T-4 Return,2pt,VIX,0.00031411778448922384,0.09564750900808515,Skewness <= 1.014132,0.8
model_0244,Skewness + Fear and Greed Index + VIX + T-1 Return + T-4 Return,2pt,T-1 Return,-0.015288967985564592,0.6521082213646243,Skewness <= 1.014132,0.8
model_0244,Skewness + Fear and Greed Index + VIX + T-1 Return + T-4 Return,2pt,T-4 Return,-0.043143667675198394,0.2004994671065226,Skewness <= 1.014132,0.8
model_0559,Skewness + Kurtosis + Mean + Std + Median,1pt,const,0.0019053446427624533,0.45572497767766773,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0559,Skewness + Kurtosis + Mean + Std + Median,1pt,Skewness,0.005247556624960701,9.736049739020248e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0559,Skewness + Kurtosis + Mean + Std + Median,1pt,Kurtosis,-0.00043161992125878026,0.3144480459295809,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0559,Skewness + Kurtosis + Mean + Std + Median,1pt,Mean,1.4828911262890703e-06,0.14556997177922348,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0559,Skewness + Kurtosis + Mean + Std + Median,1pt,Std,-3.439639759556628e-07,0.8255760324506609,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0559,Skewness + Kurtosis + Mean + Std + Median,1pt,Median,-1.4170847071712938e-06,0.1747102295136186,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0559,Skewness + Kurtosis + Mean + Std + Median,2pt,const,0.0016748811183683492,0.5110184188280359,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0559,Skewness + Kurtosis + Mean + Std + Median,2pt,Skewness,0.005326042710166481,8.30957648478154e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0559,Skewness + Kurtosis + Mean + Std + Median,2pt,Kurtosis,-0.00042185314134934166,0.3332502756188115,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0559,Skewness + Kurtosis + Mean + Std + Median,2pt,Mean,1.486149763221211e-06,0.14532414369382973,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0559,Skewness + Kurtosis + Mean + Std + Median,2pt,Std,-3.2784008107965633e-07,0.8336878743543423,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0559,Skewness + Kurtosis + Mean + Std + Median,2pt,Median,-1.4166030588673651e-06,0.17540958431328835,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0648,Skewness + Kurtosis + Mean + Std + Median + T-4 Return,1pt,const,0.0019085800953687743,0.45522403293132974,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0648,Skewness + Kurtosis + Mean + Std + Median + T-4 Return,1pt,Skewness,0.0052437237772336685,1.0026138701206899e-05,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0648,Skewness + Kurtosis + Mean + Std + Median + T-4 Return,1pt,Kurtosis,-0.00043382698984750686,0.31243889037437983,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0648,Skewness + Kurtosis + Mean + Std + Median + T-4 Return,1pt,Mean,1.4891649505104193e-06,0.1443217842379733,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0648,Skewness + Kurtosis + Mean + Std + Median + T-4 Return,1pt,Std,-3.455571687791713e-07,0.8248805822115248,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0648,Skewness + Kurtosis + Mean + Std + Median + T-4 Return,1pt,Median,-1.4228783055131956e-06,0.1733895679531771,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0648,Skewness + Kurtosis + Mean + Std + Median + T-4 Return,1pt,T-4 Return,-0.006365283672506791,0.8528784505806319,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0648,Skewness + Kurtosis + Mean + Std + Median + T-4 Return,2pt,const,0.0016776915480047395,0.5105557214511085,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0648,Skewness + Kurtosis + Mean + Std + Median + T-4 Return,2pt,Skewness,0.0053223722232977055,8.552875849143027e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0648,Skewness + Kurtosis + Mean + Std + Median + T-4 Return,2pt,Kurtosis,-0.0004239013173905446,0.33134699063689665,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0648,Skewness + Kurtosis + Mean + Std + Median + T-4 Return,2pt,Mean,1.4921366391787414e-06,0.1441509203891896,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0648,Skewness + Kurtosis + Mean + Std + Median + T-4 Return,2pt,Std,-3.293146430290464e-07,0.8330457034477668,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0648,Skewness + Kurtosis + Mean + Std + Median + T-4 Return,2pt,Median,-1.4221268470847795e-06,0.17416222951865457,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0648,Skewness + Kurtosis + Mean + Std + Median + T-4 Return,2pt,T-4 Return,-0.006164524457135653,0.8574619468959424,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0646,Skewness + Kurtosis + Mean + Std + Median + T-2 Return,1pt,const,0.0018741390035672406,0.46332922747120986,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0646,Skewness + Kurtosis + Mean + Std + Median + T-2 Return,1pt,Skewness,0.005232699595215267,1.0402964511126521e-05,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0646,Skewness + Kurtosis + Mean + Std + Median + T-2 Return,1pt,Kurtosis,-0.0004400272766338577,0.3054401402771511,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0646,Skewness + Kurtosis + Mean + Std + Median + T-2 Return,1pt,Mean,1.4383689979575984e-06,0.15893038340329885,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0646,Skewness + Kurtosis + Mean + Std + Median + T-2 Return,1pt,Std,-3.469112623664685e-07,0.8241557433118738,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0646,Skewness + Kurtosis + Mean + Std + Median + T-2 Return,1pt,Median,-1.3727980721095292e-06,0.18946482214312899,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0646,Skewness + Kurtosis + Mean + Std + Median + T-2 Return,1pt,T-2 Return,0.02354112267641458,0.47527349522337303,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0646,Skewness + Kurtosis + Mean + Std + Median + T-2 Return,2pt,const,0.0016426024595575413,0.5193720209172299,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0646,Skewness + Kurtosis + Mean + Std + Median + T-2 Return,2pt,Skewness,0.005311655865470281,8.85905868507689e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0646,Skewness + Kurtosis + Mean + Std + Median + T-2 Return,2pt,Kurtosis,-0.0004311384573931215,0.3230664959892948,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0646,Skewness + Kurtosis + Mean + Std + Median + T-2 Return,2pt,Mean,1.441497974754522e-06,0.15865814704777623,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0646,Skewness + Kurtosis + Mean + Std + Median + T-2 Return,2pt,Std,-3.307903897140044e-07,0.8322594125909382,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0646,Skewness + Kurtosis + Mean + Std + Median + T-2 Return,2pt,Median,-1.3721441532385149e-06,0.190217888314711,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0646,Skewness + Kurtosis + Mean + Std + Median + T-2 Return,2pt,T-2 Return,0.023929350889869333,0.4680479413476152,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0644,Skewness + Kurtosis + Mean + Std + Median + VIX,1pt,const,-0.005231417803598246,0.3512518908668223,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0644,Skewness + Kurtosis + Mean + Std + Median + VIX,1pt,Skewness,0.005264449210858273,9.019701621229509e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0644,Skewness + Kurtosis + Mean + Std + Median + VIX,1pt,Kurtosis,-0.00045796058657457915,0.28599870708211983,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0644,Skewness + Kurtosis + Mean + Std + Median + VIX,1pt,Mean,1.4115713164207605e-06,0.1661703343354623,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0644,Skewness + Kurtosis + Mean + Std + Median + VIX,1pt,Std,-7.046490109288194e-07,0.6556560198021882,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0644,Skewness + Kurtosis + Mean + Std + Median + VIX,1pt,Median,-1.2798508223431944e-06,0.22190467983301404,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0644,Skewness + Kurtosis + Mean + Std + Median + VIX,1pt,VIX,0.0002551231443963781,0.15343398522151763,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0644,Skewness + Kurtosis + Mean + Std + Median + VIX,2pt,const,-0.005535281073292771,0.3240875717275725,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0644,Skewness + Kurtosis + Mean + Std + Median + VIX,2pt,Skewness,0.0053469109274251105,7.579733758163488e-06,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0644,Skewness + Kurtosis + Mean + Std + Median + VIX,2pt,Kurtosis,-0.00044925869464911364,0.3029750094242223,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0644,Skewness + Kurtosis + Mean + Std + Median + VIX,2pt,Mean,1.4150682880257803e-06,0.16576985356869964,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0644,Skewness + Kurtosis + Mean + Std + Median + VIX,2pt,Std,-6.919800337559975e-07,0.6615611125028524,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0644,Skewness + Kurtosis + Mean + Std + Median + VIX,2pt,Median,-1.2788313904929076e-06,0.22282925197768666,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0644,Skewness + Kurtosis + Mean + Std + Median + VIX,2pt,VIX,0.00025756003794344303,0.14960200928716325,Fear and Greed Index <= 76.000000 AND Mean <= 63691.909415,0.7255230125523012
model_0524,Skewness + Kurtosis + Mean + Median,1pt,const,0.002889472217114175,0.1426559525081053,T-2 Return <= 0.021495,0.8
model_0524,Skewness + Kurtosis + Mean + Median,1pt,Skewness,0.004113217233507066,0.0001367752507759386,T-2 Return <= 0.021495,0.8
model_0524,Skewness + Kurtosis + Mean + Median,1pt,Kurtosis,-0.00048823377219779065,0.21292300768161504,T-2 Return <= 0.021495,0.8
model_0524,Skewness + Kurtosis + Mean + Median,1pt,Mean,1.2628359839108677e-06,0.007695447248076802,T-2 Return <= 0.021495,0.8
model_0524,Skewness + Kurtosis + Mean + Median,1pt,Median,-1.238623032456909e-06,0.00857487307451404,T-2 Return <= 0.021495,0.8
model_0524,Skewness + Kurtosis + Mean + Median,2pt,const,0.0027233260949660236,0.1658774141507615,T-2 Return <= 0.021495,0.8
model_0524,Skewness + Kurtosis + Mean + Median,2pt,Skewness,0.004160633193625528,0.00012554186054145635,T-2 Return <= 0.021495,0.8
model_0524,Skewness + Kurtosis + Mean + Median,2pt,Kurtosis,-0.0004800974024056746,0.22703997554645491,T-2 Return <= 0.021495,0.8
model_0524,Skewness + Kurtosis + Mean + Median,2pt,Mean,1.2598808553403437e-06,0.007846344502404184,T-2 Return <= 0.021495,0.8
model_0524,Skewness + Kurtosis + Mean + Median,2pt,Median,-1.233437589991133e-06,0.008850684377727038,T-2 Return <= 0.021495,0.8
model_0571,Skewness + Kurtosis + Mean + Median + T-4 Return,1pt,const,0.0029303957777073227,0.1368075642122622,T-2 Return <= 0.021495,0.8
model_0571,Skewness + Kurtosis + Mean + Median + T-4 Return,1pt,Skewness,0.004100870509674,0.0001415135368612798,T-2 Return <= 0.021495,0.8
model_0571,Skewness + Kurtosis + Mean + Median + T-4 Return,1pt,Kurtosis,-0.0004891027182959817,0.21174167759744497,T-2 Return <= 0.021495,0.8
model_0571,Skewness + Kurtosis + Mean + Median + T-4 Return,1pt,Mean,1.2727973403027952e-06,0.007187751726452768,T-2 Return <= 0.021495,0.8
model_0571,Skewness + Kurtosis + Mean + Median + T-4 Return,1pt,Median,-1.2482464744649415e-06,0.008029785868599988,T-2 Return <= 0.021495,0.8
model_0571,Skewness + Kurtosis + Mean + Median + T-4 Return,1pt,T-4 Return,-0.051903362157747004,0.11127110857156285,T-2 Return <= 0.021495,0.8
model_0571,Skewness + Kurtosis + Mean + Median + T-4 Return,2pt,const,0.0027637679410725882,0.15938938478159456,T-2 Return <= 0.021495,0.8
model_0571,Skewness + Kurtosis + Mean + Median + T-4 Return,2pt,Skewness,0.004147569119087395,0.0001302456689381256,T-2 Return <= 0.021495,0.8
model_0571,Skewness + Kurtosis + Mean + Median + T-4 Return,2pt,Kurtosis,-0.0004802610785772614,0.22651199148714565,T-2 Return <= 0.021495,0.8
model_0571,Skewness + Kurtosis + Mean + Median + T-4 Return,2pt,Mean,1.2695572991004919e-06,0.007343449625731297,T-2 Return <= 0.021495,0.8
model_0571,Skewness + Kurtosis + Mean + Median + T-4 Return,2pt,Median,-1.2427984709249163e-06,0.008304161958890848,T-2 Return <= 0.021495,0.8
model_0571,Skewness + Kurtosis + Mean + Median + T-4 Return,2pt,T-4 Return,-0.05167264366657624,0.11290661258910227,T-2 Return <= 0.021495,0.8
model_0569,Skewness + Kurtosis + Mean + Median + T-2 Return,1pt,const,0.003566793599921317,0.08707371065903596,Skewness <= 1.014132,0.8
model_0569,Skewness + Kurtosis + Mean + Median + T-2 Return,1pt,Skewness,0.005884479937693154,0.00042269050621617405,Skewness <= 1.014132,0.8
model_0569,Skewness + Kurtosis + Mean + Median + T-2 Return,1pt,Kurtosis,-0.00014080468131132004,0.7789053577709022,Skewness <= 1.014132,0.8
model_0569,Skewness + Kurtosis + Mean + Median + T-2 Return,1pt,Mean,1.4583813224499607e-06,0.006704282686284279,Skewness <= 1.014132,0.8
model_0569,Skewness + Kurtosis + Mean + Median + T-2 Return,1pt,Median,-1.445320106796758e-06,0.007006003252740369,Skewness <= 1.014132,0.8
model_0569,Skewness + Kurtosis + Mean + Median + T-2 Return,1pt,T-2 Return,0.04760784611014059,0.13722181519159776,Skewness <= 1.014132,0.8
model_0569,Skewness + Kurtosis + Mean + Median + T-2 Return,2pt,const,0.0033788626601818695,0.10343393731931758,Skewness <= 1.014132,0.8
model_0569,Skewness + Kurtosis + Mean + Median + T-2 Return,2pt,Skewness,0.00600237235039704,0.00036050757087757013,Skewness <= 1.014132,0.8
model_0569,Skewness + Kurtosis + Mean + Median + T-2 Return,2pt,Kurtosis,-0.00010656406377312463,0.8337726784096015,Skewness <= 1.014132,0.8
model_0569,Skewness + Kurtosis + Mean + Median + T-2 Return,2pt,Mean,1.4560455920842486e-06,0.006789947737639577,Skewness <= 1.014132,0.8
